station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1990,53,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1991,53,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1992,49,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1993,46,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1994,50,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1995,52,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1996,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1997,48,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1998,52,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1999,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2000,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2001,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2002,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2003,57,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2004,51,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,1999,13.1,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2000,12,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2001,12,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2002,12,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2003,12,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2004,10,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1989,8.4,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1990,8.9,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1991,7.5,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1992,7.7,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,7.6,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,6.6,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,6.4,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,5.3,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,5.2,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1988,17.7,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1989,18.6,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1990,15.5,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1991,14.7,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1992,16,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,9.5,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,8.1,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,10.6,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,10.3,µg/m3
grDOE,Domat-Ems-Hauptstrasse,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2008,0.25,mg/m3
grDOE,Domat-Ems-Hauptstrasse,Vorstädtisch,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2008,0.7,µg/m3
grDOE,Domat-Ems-Hauptstrasse,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2008,18.3,µg/m3
grDOE,Domat-Ems-Hauptstrasse,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2008,15.6,ppb
grDOE,Domat-Ems-Hauptstrasse,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2008,13.2,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Benzol,Benzol,Jahresmittel,,1992,5.1,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Benzol,Benzol,Jahresmittel,,1996,1.8,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Benzol,Benzol,Jahresmittel,,1997,1.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Benzol,Benzol,Jahresmittel,,1998,4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Benzol,Benzol,Jahresmittel,,2001,0.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1998,1.16,mg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2006,1.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2007,1.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2008,0.5,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2009,0.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2010,0.6,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2011,0.8,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2012,0.6,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2013,0.5,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2014,0.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2015,0.5,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,31.6,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,27.2,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,29.6,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,25.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,20.6,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,24.1,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,22,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,22.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,21.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,21.2,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,22.7,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,20.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,21.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,20,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,21.8,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,42.7,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,27.1,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,28.5,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,30.4,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,18.9,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,25.5,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,22.2,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,21.9,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,21,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,20.1,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,23,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,20.9,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,22.7,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,20.2,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,23.3,ppb
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2001,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2006,49,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2007,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2008,45,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2009,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2010,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2011,45,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2012,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2013,47,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2014,45,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2015,47.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Partikelanzahl,Partikelanzahlkonzentration,Jahresmittel,,2011,11005,1/cm3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Partikelanzahl,Partikelanzahlkonzentration,Jahresmittel,,2012,10648,1/cm3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Partikelanzahl,Partikelanzahlkonzentration,Jahresmittel,,2013,11683,1/cm3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Partikelanzahl,Partikelanzahlkonzentration,Jahresmittel,,2014,13261,1/cm3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Partikelanzahl,Partikelanzahlkonzentration,Jahresmittel,,2015,14147,1/cm3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2006,14,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2007,11.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2008,12.5,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2009,11.3,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2010,11.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2011,12,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2012,11.2,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2013,10.7,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2014,11,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2015,10.8,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Toluol,Toluol,Jahresmittel,,1992,20.4,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Toluol,Toluol,Jahresmittel,,1996,9.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Toluol,Toluol,Jahresmittel,,1997,9.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Toluol,Toluol,Jahresmittel,,1998,12.9,µg/m3
grDPR,Davos-Promenade,Vorstädtisch,Hintergrund,Toluol,Toluol,Jahresmittel,,2001,2.8,µg/m3
grFLI,Flims,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2006,0.28,mg/m3
grFLI,Flims,Vorstädtisch,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2006,1.6,µg/m3
grFLI,Flims,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2006,18.3,µg/m3
grFLI,Flims,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2006,17,ppb
grFLI,Flims,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2006,15,µg/m3
grILA,Ilanz,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2005,0.44,mg/m3
grILA,Ilanz,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2005,21.3,µg/m3
grILA,Ilanz,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2005,28,ppb
grILA,Ilanz,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2005,19.6,µg/m3
grKLH,Klosters-Hauptstrasse,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2007,0.3,mg/m3
grKLH,Klosters-Hauptstrasse,Vorstädtisch,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2007,1.7,µg/m3
grKLH,Klosters-Hauptstrasse,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2007,20,µg/m3
grKLH,Klosters-Hauptstrasse,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2007,20.8,ppb
grKLH,Klosters-Hauptstrasse,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2007,14,µg/m3
grKUE,Küblis,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2004,0.5,mg/m3
grKUE,Küblis,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2004,23,µg/m3
grKUE,Küblis,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2004,34,ppb
grKUE,Küblis,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2004,20,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2002,23,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2003,24.1,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2004,21,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2005,20.9,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2006,23.9,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2007,20.7,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2008,20.7,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2009,21.1,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2010,22.6,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2011,22.4,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2012,20.5,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2013,22.4,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2014,20.9,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2015,20.7,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2002,25.1,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2003,23.2,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2004,21,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2005,22.4,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2006,26.8,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2007,22.2,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2008,21.5,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2009,20.2,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2010,21.6,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2011,21.7,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2012,19.8,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2013,21.1,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2014,20.5,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2015,19.3,ppb
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2002,53,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2003,63,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2004,56,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2005,58,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2006,55,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2007,53,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2008,50,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2009,57,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2010,54,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2011,53,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2012,56,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2013,56,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2014,51,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,O3,Ozon,Jahresmittel,,2015,57.8,µg/m3
grMES,Mesocco-A13,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2003,19.3,µg/m3
grPOS,Poschiavo,Vorstädtisch,Verkehr,CO,Kohlemonoxid,Jahresmittel,,2005,0.44,mg/m3
grPOS,Poschiavo,Vorstädtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2005,19.7,µg/m3
grPOS,Poschiavo,Vorstädtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2005,20.9,ppb
grPOS,Poschiavo,Vorstädtisch,Verkehr,PM10,Feinstaub PM10,Jahresmittel,20,2005,23,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1992,52,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1993,47,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1994,47,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1995,51,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1996,55,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1997,54,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1998,57,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1999,49,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2000,48,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2001,48,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2002,46,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2003,57,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2004,50,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2005,52,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2006,50,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2007,53,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2008,47,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2009,48,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2010,50,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2011,48,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2012,47,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2013,50,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2014,44,µg/m3
grRMU,Roveredo-Municipio,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,2015,50.4,µg/m3
grROT,Rothenbrunnen-A13,Ländlich,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2004,3.5,µg/m3
grROT,Rothenbrunnen-A13,Ländlich,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2005,1.9,µg/m3
grROT,Rothenbrunnen-A13,Ländlich,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2006,1.9,µg/m3
grROT,Rothenbrunnen-A13,Ländlich,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2007,1.9,µg/m3
grROT,Rothenbrunnen-A13,Ländlich,Verkehr,EC / Russ,Elementarer Kohlenstoff gemessen gemäss EUSAAR2,Jahresmittel,,2008,1.1,µg/m3
